fold,feature,delta_F1
1,HU_TweetNum,0.0
1,HU_TweetPercent_Original,0.0
1,HU_TweetPercent_Retweet,0.0
1,HU_AverageInterval_days,0.0
1,U_AccountAge_days,-0.24141879625750595
1,U_ListedNum,0.0
1,U_ProfileUrl,0.0
1,U_FollowerNumDay,0.0
1,U_FolloweeNumDay,0.0
1,U_TweetNumDay,0.0
1,U_ListedNumDay,0.0
1,total_posts,0.001005446166736479
1,followers_count,0.0
1,following_count,-0.031822836661546394
1,verified,0.0
1,posting_frequency,0.0
1,retweet_count,0.031085660070479748
1,follower_to_followee_ratio,0.0
1,retweet_ratio,0.0
2,HU_TweetNum,0.0
2,HU_TweetPercent_Original,0.0
2,HU_TweetPercent_Retweet,0.0
2,HU_AverageInterval_days,0.0
2,U_AccountAge_days,-0.1637264795159532
2,U_ListedNum,0.0
2,U_ProfileUrl,0.0
2,U_FollowerNumDay,0.0
2,U_FolloweeNumDay,0.0
2,U_TweetNumDay,0.0
2,U_ListedNumDay,0.0
2,total_posts,0.0025246921798645072
2,followers_count,0.0
2,following_count,-0.06958342958342967
2,verified,0.0
2,posting_frequency,0.0
2,retweet_count,-0.03417182364550797
2,follower_to_followee_ratio,0.0
2,retweet_ratio,0.0
3,HU_TweetNum,0.0
3,HU_TweetPercent_Original,0.0
3,HU_TweetPercent_Retweet,0.0
3,HU_AverageInterval_days,-0.03189149560117299
3,U_AccountAge_days,0.08903940886699502
3,U_ListedNum,0.0
3,U_ProfileUrl,0.0
3,U_FollowerNumDay,0.0
3,U_FolloweeNumDay,0.0
3,U_TweetNumDay,0.0
3,U_ListedNumDay,0.0
3,total_posts,-0.03189149560117299
3,followers_count,-0.03189149560117299
3,following_count,0.0
3,verified,0.0
3,posting_frequency,0.0
3,retweet_count,-0.06519607843137254
3,follower_to_followee_ratio,0.0
3,retweet_ratio,0.0
4,HU_TweetNum,0.0
4,HU_TweetPercent_Original,0.0
4,HU_TweetPercent_Retweet,0.0
4,HU_AverageInterval_days,0.0
4,U_AccountAge_days,0.09335288367546435
4,U_ListedNum,0.0
4,U_ProfileUrl,0.0
4,U_FollowerNumDay,0.0
4,U_FolloweeNumDay,0.0
4,U_TweetNumDay,0.0
4,U_ListedNumDay,0.0
4,total_posts,0.0
4,followers_count,0.0
4,following_count,0.0
4,verified,0.0
4,posting_frequency,0.0
4,retweet_count,0.030791788856304958
4,follower_to_followee_ratio,0.0
4,retweet_ratio,0.0
5,HU_TweetNum,0.0
5,HU_TweetPercent_Original,0.0
5,HU_TweetPercent_Retweet,0.0
5,HU_AverageInterval_days,0.0
5,U_AccountAge_days,-0.03559835138782508
5,U_ListedNum,0.0
5,U_ProfileUrl,0.0
5,U_FollowerNumDay,0.0
5,U_FolloweeNumDay,0.0
5,U_TweetNumDay,0.0
5,U_ListedNumDay,0.0
5,total_posts,-0.05850974126836195
5,followers_count,-0.029172029172029212
5,following_count,-0.03559835138782508
5,verified,0.0
5,posting_frequency,0.0
5,retweet_count,0.0
5,follower_to_followee_ratio,0.0
5,retweet_ratio,0.0
