feature,imp_mean,imp_std
total_posts,0.03718807073171399,0.028147519360371645
followers_count,0.022437791098844216,0.024244491088870737
retweet_count,0.007331783709540035,0.043361022406143174
posting_frequency,0.0031891495601172994,0.009567448680351899
HU_TweetPercent_Retweet,0.0,0.0
HU_TweetNum,0.0,0.0
HU_TweetPercent_Original,0.0,0.0
HU_AverageInterval_days,0.0,0.0
U_ListedNum,0.0,0.0
U_ProfileUrl,0.0,0.0
U_FollowerNumDay,0.0,0.0
follower_to_followee_ratio,0.0,0.0
U_ListedNumDay,0.0,0.0
U_FolloweeNumDay,0.0,0.0
U_TweetNumDay,0.0,0.0
retweet_ratio,0.0,0.0
verified,0.0,0.0
following_count,-0.06975847494254386,0.059467659898699655
U_AccountAge_days,-0.14150645448795354,0.0800555729676303
