fold,feature,delta_F1
5,HU_TweetNum,0.0
5,HU_TweetPercent_Original,0.0
5,HU_TweetPercent_Retweet,0.0
5,HU_AverageInterval_days,0.0
5,U_AccountAge_days,-0.03559835138782508
5,U_ListedNum,0.0
5,U_ProfileUrl,0.0
5,U_FollowerNumDay,0.0
5,U_FolloweeNumDay,0.0
5,U_TweetNumDay,0.0
5,U_ListedNumDay,0.0
5,total_posts,-0.05850974126836195
5,followers_count,-0.029172029172029212
5,following_count,-0.03559835138782508
5,verified,0.0
5,posting_frequency,0.0
5,retweet_count,0.0
5,follower_to_followee_ratio,0.0
5,retweet_ratio,0.0
