feature,imp_mean,imp_std
U_AccountAge_days,0.264395881238572,0.09167229943901724
total_posts,0.14712336563772457,0.07289493879543102
following_count,0.04893430156588059,0.02003506037500376
retweet_count,0.03490373427215539,0.0343462161459361
followers_count,0.018799573790499423,0.027658019884998386
HU_TweetNum,0.0,0.0
HU_TweetPercent_Original,0.0,0.0
HU_TweetPercent_Retweet,0.0,0.0
U_ListedNum,0.0,0.0
U_ProfileUrl,0.0,0.0
U_FollowerNumDay,0.0,0.0
verified,0.0,0.0
U_ListedNumDay,0.0,0.0
U_FolloweeNumDay,0.0,0.0
U_TweetNumDay,0.0,0.0
follower_to_followee_ratio,0.0,0.0
posting_frequency,0.0,0.0
retweet_ratio,0.0,0.0
HU_AverageInterval_days,-0.002087802087802071,0.01880505708632628
