fold,feature,delta_F1
4,HU_TweetNum,0.0
4,HU_TweetPercent_Original,0.0
4,HU_TweetPercent_Retweet,0.0
4,HU_AverageInterval_days,-0.01698841698841702
4,U_AccountAge_days,0.0
4,U_ListedNum,0.0
4,U_ProfileUrl,0.0
4,U_FollowerNumDay,0.0
4,U_FolloweeNumDay,0.0
4,U_TweetNumDay,0.0
4,U_ListedNumDay,0.0
4,total_posts,-0.0755244755244755
4,followers_count,0.006249999999999978
4,following_count,-0.03303929430633512
4,verified,0.0
4,posting_frequency,0.0
4,retweet_count,-0.01698841698841702
4,follower_to_followee_ratio,-0.02486231313926035
4,retweet_ratio,0.0
