feature,imp_mean,imp_std
U_AccountAge_days,0.20921702057924976,0.05944719195819455
HU_TweetPercent_Original,0.0,0.0
HU_TweetNum,0.0,0.0
HU_TweetPercent_Retweet,0.0,0.0
U_ListedNum,0.0,0.0
U_ProfileUrl,0.0,0.0
U_FollowerNumDay,0.0,0.0
U_TweetNumDay,0.0,0.0
U_FolloweeNumDay,0.0,0.0
U_ListedNumDay,0.0,0.0
followers_count,0.0,0.0
retweet_ratio,0.0,0.0
verified,0.0,0.0
follower_to_followee_ratio,0.0,0.0
posting_frequency,0.0,0.0
HU_AverageInterval_days,-0.0014006864006863961,0.006105450472183722
total_posts,-0.0019584295958134323,0.03349462107449408
retweet_count,-0.012606177606177566,0.013936653720090534
following_count,-0.03539652769898642,0.03250646115833152
