fold,feature,delta_F1
3,HU_TweetNum,0.0
3,HU_TweetPercent_Original,0.0
3,HU_TweetPercent_Retweet,0.0
3,HU_AverageInterval_days,0.0
3,U_AccountAge_days,-0.17532467532467544
3,U_ListedNum,0.0
3,U_ProfileUrl,0.0
3,U_FollowerNumDay,0.0
3,U_FolloweeNumDay,0.0
3,U_TweetNumDay,0.0
3,U_ListedNumDay,0.0
3,total_posts,-0.05064935064935072
3,followers_count,0.0
3,following_count,-0.09297739297739305
3,verified,0.0
3,posting_frequency,0.0
3,retweet_count,0.0
3,follower_to_followee_ratio,0.0
3,retweet_ratio,0.0
