fold,feature,delta_F1
1,HU_TweetNum,0.0
1,HU_TweetPercent_Original,0.0
1,HU_TweetPercent_Retweet,0.0
1,HU_AverageInterval_days,-0.0322805440035967
1,U_AccountAge_days,-0.020958120297272176
1,U_ListedNum,0.0
1,U_ProfileUrl,0.0
1,U_FollowerNumDay,0.0
1,U_FolloweeNumDay,0.0
1,U_TweetNumDay,0.0
1,U_ListedNumDay,0.0
1,total_posts,-0.0322805440035967
1,followers_count,0.0
1,following_count,-0.0813876868607396
1,verified,0.0
1,posting_frequency,0.0
1,retweet_count,-0.025137686860739583
1,follower_to_followee_ratio,0.0
1,retweet_ratio,0.0
