user_id,text,LABEL
1.1e+18,,1
1.1e+18,,1
1.1e+18,"going to a festival this weekend, can’t wait to take some cool shots! 📸✨ • • • • • • #festival #perth #camera #photograph #photography #photographer #fun",1
1.1e+18,#newprofilepic,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,,1
1.1e+18,,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,got some photos to edit now! 🙏🏻❤️ #wedding #weddingphotography #weddings #weddingphotographer #weddingphotos #photograph #photographer #photography,1
1.1e+18,more on my website!! link in bio 🙏🏻🙏🏻 #wedding #weddingphotography #weddingphotographer #photographer #photography #bride #groom,1
1.1e+18,#bridesmaid #bride #photography #photographer #weddingphotographer #weddingphotography,1
1.1e+18,#wedding #bride #photographer #weddingphotography #weddingphotographer #photography,1
46957555.0,"@cliffbarackman i was in columbus, ohio at the cosi museum and ran into gigantopithecus.",1
46957555.0,true story....,1
46957555.0,,1
46957555.0,tricia are eclipse 2017 ready.,1
4848808929.0,❤❤❤,0
4848808929.0,eid mubarak @sadiqkhan ❤,0
4848808929.0,eid al-fitr mubarak to all muslim's. ❤❤❤,0
4848808929.0,"#19th #birthday 🎂👈 @ karachi, pakistan",0
4848808929.0,@ellie_fan1986 ❤👍,0
4848808929.0,good job 👍 @sadiqkhan,0
4848808929.0,"india might win all matches on others days, but on father's day we've got to show who's the daddy here! #pakistanzindabad ❤ @amirkingkhan",0
4848808929.0,i love you #pakistan 🇵🇰,0
4848808929.0,who is the father @chintskap ??? only #pakistan 🇵🇰 #pakistan_zindabad. @iihtishamm @fahadmustafa26 @amirkingkhan,0
4848808929.0,""" any man can be a father, but it takes someone special to be a dad. "" #happy_father's day ❤",0
4848808929.0,wow 😍,0
4848808929.0,"yes, #angel ❤",0
4848808929.0,#gorgeous 👌 @elliegoulding you are so beautiful 😍😘❤,0
4848808929.0,a thing of beauty is a joy forever. @elliegoulding,0
4848808929.0,"drop💦 by drop💦 , you fill the ocean. 🌊",0
4848808929.0,wow 😘 amazing 😎,0
4848808929.0,amazing movie 😎 and incredible love story ❤,0
4848808929.0,#me with @jawadahmadone a great singer 😘,0
4848808929.0,the burj khalifa is green for pakistan's 77th republic day !,0
4848808929.0,,0
4848808929.0,pray for london 😞😓😢 @elliegoulding @flahmichelle @gouldiner24,0
4848808929.0,pakistan day congratulations. i love ❤ pakistan.,0
2717277222.0,"each one of us is a piece of the collective human body. to achieve unity, we need everyone. when a soul gets lost, we all lose. when someone's prayer is answered by g-d we all win. #darktolight",1
2717277222.0,i took the whole 1912 piano apart (to the last screw!) and put it back together... just because i needed a little break! it's holding the tuning better!!!,1
2717277222.0,i will bring them to my holy mountain and make them joyful in my house of prayer; their burnt offerings and sacrifices will be accepted on my altar; for my house will be called a house of prayer for all peoples.” (yesha 'yahu 56:7),1
2717277222.0,"...we know where to find gold and silver, “but where can wisdom be found? and where is the source of understanding?” (job 28:12) ...and he said to man, 'behold, the fear of the lord is wisdom and depart from evil is understanding. '"" (job 28:28)",1
2717277222.0,"""you shall not go around as a tale-bearer among your people"" (leviticus 19:16). #darktolight",1
2717277222.0,the not so hidden agenda in the schools vs. building true lasting values at home #darktolight #dailystudy #chumash,1
2717277222.0,"""you are not required to complete the task, yet you are not free to withdraw from it"" (pirkei avot ii:21) hasten and get things done if you can. and never give up because your efforts and intentions truly matter. #darktolight",1
2717277222.0,"""water wears away stone"" (job 14: 19) never give up. sometimes, it seems as if we have accomplished nothing, but every action leaves an impression in the world. #darktolight",1
2717277222.0,"joy and happiness are the main sources of strength for one who wants to draw closer to god and serve him. “for the joy of god is your strength” (nehemiah 8:10) (lm i, 22:9).",1
2717277222.0,"""you shall not wrong one another and you shall fear your g‑d""—leviticus 25:17. it is forbidden to verbally distress or humiliate another.",1
2717277222.0,"""...human effort and g‑d’s blessings work together."" (likutei sichot, vol. 16, pp. 177–178.)",1
2717277222.0,"""if you have acquired knowledge, what do you lack? and if you lack knowledge, what have you acquired?"" (nedarim 41a)",1
2717277222.0,"""cast the path of your life onto the lord; trust in him and he will act."" (tehillim 37:5)",1
2717277222.0,"when you try to impress daddy speaking spanish, but he just gives you a napkin for your dirty mouth 😬🤪",1
2717277222.0,"""even the most negative things in man or in the world can be exploited for the good, if one learns how to derive from it a lesson in the service of the creator"" – rabbi israel baal shem tov",1
2717277222.0,"""the earth radiates with his glory"" (ezekiel 43:2) g-d's glory is like light. when something material stands in front of something spiritual, it casts a shadow. one's negative traits cast a shadow over g-d's glory, causing his light to be hidden from you. sichot haran #136",1
2717277222.0,"..egypt is the prototype of all exiles. in all exiles, the ruling culture urges us to raise our children in its ways, promising that this is the path to attain material and social success.. (likutei sichot, vol. 1, p111) #darktolight",1
2717277222.0,presented without comment,1
2717277222.0,it is 'better' to throw oneself into a fiery furnace than to shame another person in public. (berachot 43b)...,1
2717277222.0,...the tzemach tzedek replied: “a person who rebels against a king becomes liable for physical death. one who rebels against the kingdom of heaven is liable for spiritual death. which is more serious?” (hayom yom 24 chesvan),1
2717277222.0,the sunlight playing holograms with the uprightbass,1
2717277222.0,purpose is g-d's hidden light,1
2717277222.0,lack of unity is a chaotic darkness,1
2717277222.0,ethics of the fathers 3:5 👇#darktolight,1
2717277222.0,"the righteous person eats his satisfaction, but the belly of the wicked always feels empty. (proverbs 13:25)",1
2717277222.0,...for there is never truth without faith (zohar pinchas 230a),1
2717277222.0,"you are your journey, not a victim of it, but the journey itself. #darktolight",1
2717277222.0,"“lest there be among you any man, woman, family or tribe, whose heart strays this day from the l•rd our g•d, and who goes and worships the gods of those nations. lest there be among you a root whose fruit is gall and wormwood.” nitzavim 29:17",1
2717277222.0,"a psalm of praise, by david. i extol you, my g-d, the king, and i bless your name forever and ever. (tehillim 145:1)",1
2717277222.0,g-d yearns for the prayers of the righteous (yevamot 64a),1
2717277222.0,"survivors can't change the world, they are just focused on surviving. the way of changing this world comes from fulfilling one's divine mission. #darktolight",1
2717277222.0,“taste and see that the lord is good.” (tehillim 34:9),1
2717277222.0,"g-d's candle is man's soul...(proverbs 20:27) no darkness/evil can stand the light of g-d, and your very soul is his candle, you are sent to reveal it's light. please do it. #darktolight",1
2717277222.0,"one's achievements are a blessing from g-d , one's prosperity is g-d’s benevolence &amp; kindness #darktolight",1
2717277222.0,"you shall not murder. you shall not commit adultery. you shall not steal. you shall not bear false witness against your neighbor. you shall not covet your neighbor house, wife, or anything that is your neighbor's (exodus 20:13-14) ☝️the basis for social coexisting #darktolight",1
2717277222.0,"""the lord g-d called to the man, and said to him: where are you?"" (b'resheet (gen) 3:9) ..the echo of g-d's question (since then till now) enables one to return to him.",1
2717277222.0,"useless knowledge (even if true!) can take you off the right track, to the wrong place or to the wrong context or both.",1
2717277222.0,"each one of us has a light that must be used to illuminate and inspire, don't wait. #darktolight",1
2717277222.0,receiving is great but being able to give is even better.,1
2717277222.0,you can't hide from g-d's kindness #darktolight,1
2717277222.0,(11yo) dad play the giant farting violin!!!! 🤣,1
2717277222.0,increase the good and focus in the good.,1
2717277222.0,"our truly good actions are eternal, and build the future, in contrast to evil actions, they can only cloud the good for a while. good is redeemed and revealed when we choose life and goodness. #darktolight",1
2717277222.0,"darkness is something, but evil is not.",1
2717277222.0,👇,1
2717277222.0,"to your old age i am [with you]; to your hoary years i will sustain you; i have made you, and i will carry you; i will sustain you and deliver you (yesha'yahu 46:4)",1
2717277222.0,"contrive a scheme, but it will be foiled; conspire a plot, but it will not materialize, for g-d is with us. (yesha'yahu 8:10)",1
2717277222.0,"do not fear sudden terror, nor the destruction of the wicked when it comes (proverbs 3:25)",1
2717277222.0,"if a simple human can give good to an stranger, just out of his imperfect heart &amp; kindness, without any expectation for reciprocity or reward...imagine what g-d can do.",1
2717277222.0,"the moment doesn't arrives, you arrive to the moment. #darktolight",1
2717277222.0,"one's responsibility is to toil to make our world a great place, to put every available effort to go as far as we can imagine. and most likely we won't finish the task, this imperfection is what enables perpetual cooperation between generations. #darktolight",1
2717277222.0,"wherever we are in life, there is always a critical component missing. that's the remainder we need to have faith and trust in g-d.",1
2717277222.0,each day brings with it a new light. #darktolight,1
2717277222.0,thieves and robbers aren't in a position to deliver peace and justice to the world. they will just continue deceiving and fighting each other until their end.,1
2717277222.0,"in quantum physics, the observer has heavy effect on the definition of any event/phenomena. we can choose not be submissive under the rules of nature. a servant of g-d understands that is g-d's blessing what enables nature to run its course.",1
2717277222.0,the main component of success is not talent and effort but the fear and reverence of g-d.,1
2717277222.0,"""you shall stand up in the presence of a person with gray hair, show respect for the old, and you shall fear your god; i am the lord."" vayikra (lev) 19:32",1
2717277222.0,"the lesson to learn kids...if you really want to change the world, go study torah, and learn to incorporate this knowledge in everything you do to serve g-d #darktolight",1
2717277222.0,"politics are full of leaders that lead you to nowhere, so-called public servants waited until the revolt now conveniently jumped in the wagon of ""freedom"" &amp; ""the people"" one must eradicate such leaders from it's own personality, listen to g-d &amp; walk in his ways #darktolight",1
2717277222.0,the lesson to learn kids..trying to control the freewill of a large population only leads to communism and tyrannical governments.,1
2717277222.0,"with you i can run through a whole troop of men, with my god i can leap a wall. (tehillim 18:30)",1
2717277222.0,"our words have supernal effect, use them for good! #darktolight",1
2717277222.0,"and you shall serve the lord, your god, and he will bless your food and your drink, and i will remove illness from your midst. (exodus 23:25)",1
2717277222.0,"""you desire truth in the innermost parts; show me wisdom in the hidden place within"" (psalm 51:8)",1
2717277222.0,only compassion can rebuild a broken kingdom #darktolight,1
2717277222.0,exodus 14:14,1
2717277222.0,"tyrannical lords only see people as ""equal-bodies"" with a basic form..while they are able to see some attributes (race, gender..vaxx, unvaxx), they don't understand the light of each individual and it's unique function in this world.",1
2717277222.0,"isn't it ironic how the pop-culture ""greatest"" minds, experts &amp; advisors are also the ones planting doubt, division and darkness into their audiences thoughts, emotions and actions? #darktolight",1
2717277222.0,"if your enemy is hungry, feed him bread to eat; and if he is thirsty, give him water to drink. (proverbs 25:21)",1
2717277222.0,151,1
2717277222.0,"all the paths of the lord are kindness &amp; truth, for those who keep his covenant and his precepts. (tehillim 25:10)",1
2717277222.0,"“as the advantage of light over darkness, so is the advantage of wisdom over folly.” ecclesiastes (2:13) the hidden light inherent within darkness is way more beautiful than the revealed light which we naturally can see.",1
2717277222.0,nothing is wrong with saying “i don’t know.” admitting one's limitations only strengthen one’s credibility. #darktolight,1
2717277222.0,from darkness comes greater light. -king solomon,1
2717277222.0,"read this article probably 3 years ago...and it blew my mind. this is very poetic &amp; relevant to everyone today, is about the victory of the human soul over artificial intelligence by @tzvifreeman",1
2717277222.0,when you miss the diagnosis you make the wrong treatment...the agenda of the wicked is not about fake or real. 2x your efforts to make the world brighter now!,1
2717277222.0,"the wolf will live with the lamb; the leopard lie down with the kid; calf, young lion and fattened lamb together, with a little child to lead them. yesha 'yahu (isa) 11:6",1
2717277222.0,"see the good and redeem it! if you can't see it look deeper, be the person that reveals the good! #darktolight",1
2717277222.0,"let your joy break through the darkness, to bring forth redemption, truth, and moshiach! #darktolight",1
2717277222.0,"""the wisdom of the poor man is despised and his words are not heard"", ecclesiastes 9:16",1
2717277222.0,"“be careful lest you forget adonai your g-d… and your heart shall swell… and you shall say, ‘my strength and the power of my hand have amassed this success for me.’” deuteronomy 8:11-17.",1
2717277222.0,being thankful is associated with acknowledgment. this is also a way to shift our mentality to the positive and to brightness. #darktolight,1
2717277222.0,"""to every thing there is a time, and an a season for every matter under the heaven"" kohelet 3:1",1
2717277222.0,"to look each other as strangers opens the door for jealousy, hate and even murder. we must find what bring us closer to enable kindness, love and life! #darktolight",1
2717277222.0,"..and with all your might"" (beyond one's limitations, beyond one's natural inclinations, with everything at one's disposal)",1
2717277222.0,"""when a man's ways please g‑d, even his enemies will be at peace with him."" (proverbs 16:7)",1
2717277222.0,"when you see through the evil and find just another soul trapped in the other side of the same darkness you are, hold their hand and find the light switch, the darkness of war vanishes in the presence of light and harmony.",1
2717277222.0,define your goals adding the way your success will also give and make positive impact for your community. unlock the secret of giving and receiving! #darktolight,1
2717277222.0,don't hide your inner light from the world. reach out &amp; make it shine! #darktolight,1
2717277222.0,"when you are too good to see evil and negativity from your where you are, you discover nothing new. when you can uncover the good in anything you see, you become a source of revelation and truth #darktolight",1
2717277222.0,"the synergy of cause and effect, exhile/redemption..., makes possible the revelation of unity between finite and infinite, the revelation of the divine power through it's creations. the true essence that is engraved in the core of everything. #darktolight",1
2717277222.0,"evil wants your soul, to poison your head with agendas, bringing fear &amp; division to your heart to break you, to submit your body in compliance, evil tactics are rooted in darkness. evil wants your soul, they have no power over you when your light is on! study torah! #darktolight",1
2717277222.0,we must align our knowledge to the context of life. to master the ways we become united in oneness &amp; harmony without looking to each other to know if we are good or bad. we all share the same essence &amp; each one is needed now to fulfill our collective mission! #darktolight,1
2717277222.0,"""and they who seek g-d will understand all. "" proverbs 28:5",1
2717277222.0,"a person that goes from one source to another trying to draw ""his own"" conclusions is lacking the true capacity to learn anything, and usually gets lost in it's own ego. #darktolight",1
2717277222.0,don't ask for advice unless you are ready to follow it #darktolight,1
2717277222.0,the root if freedom is fear of g-d. #darktolight,1
2717277222.0,"every word you say defines &amp; gives life to reality, use that super power for good, if you have nothing good to say be silent and don't withhold words of positivity and encouragement #darktolight",1
2717277222.0,"you choose the frequencies, the sounds and harmony of every moment #darktolight",1
