feature,abs_coef_mean,abs_coef_std
topic:154,0.957751232049427,0.5302103578535934
topic:60,0.946103268539811,0.6158473180586419
bow:steps,0.8973984885202281,2.006644023236795
topic:189,0.885517222060642,0.8787851608481027
topic:88,0.8846277150181573,0.44191123574578084
mnum:i,0.875631376896887,0.5990741103991264
topic:151,0.842735993066178,0.5377124766976424
topic:75,0.8299539149240814,1.3397108939137676
topic:167,0.8280339193944423,0.6712024252595147
mnum:filler,0.8171667502726944,0.3801414217464484
mnum:OtherP,0.8126505610947822,0.319183205194704
mnum:Clout,0.8048831781357105,0.7319704498313065
topic:114,0.8041268563780692,0.8986837849792271
bow:added video,0.801793138142013,1.388746452422058
topic:175,0.7963453877735228,0.6011564986534768
mnum:death,0.7903949077191721,0.9121367791275308
topic:5,0.7871250728386426,0.7118010779036776
topic:178,0.782468004833636,0.7137693427634154
topic:97,0.7817959775084915,0.24309078240276344
topic:195,0.7767738222656057,0.6915533727821795
topic:100,0.7699807811044885,0.4405375948463737
topic:76,0.7611423186215835,0.6363333095671574
topic:99,0.7608185645997729,0.486883488105485
topic:103,0.7590512847656943,0.6389127296929042
topic:66,0.7516406760529135,0.7487647068970743
mnum:AllPunc,0.7499087047227995,0.4637698345657905
mnum:Analytic,0.740457861765166,0.8318724662465824
mnum:we,0.734565402094145,0.6659869402333768
topic:185,0.7222052838670237,0.76111773087928
topic:176,0.7185509329731427,0.6945974384820877
topic:120,0.7111043372361758,0.7691813578682756
mnum:WC,0.7107886947450512,0.8395495145808997
topic:35,0.7001635323406685,0.6119919363222986
topic:52,0.69879279159371,0.6223630895911847
topic:157,0.6963648901395385,0.3695920670366848
topic:19,0.6919945189144519,0.52362648278322
topic:126,0.686695151070872,0.6428303629940285
bow:lo,0.6845028690642838,1.5305949460213764
topic:168,0.6804946838256002,1.095496813311827
topic:196,0.6585198912204063,0.725593336260103
topic:42,0.6472650159195852,0.3069674114866572
topic:132,0.6437307012833942,0.43874826827309865
topic:17,0.642558141877595,0.9911437796725637
topic:39,0.6401561118816107,0.5485423307803645
bow:usr usr usr,0.634554068953212,1.0690112968568808
topic:63,0.6297382246842105,0.806754966468987
topic:46,0.6292325802257549,0.48022938884532357
topic:177,0.6275274983397594,0.42625996579640507
topic:54,0.6264311592969418,0.39753406556446297
topic:130,0.6252327529356948,0.8213462518117163
topic:123,0.6238452330825925,0.48463922911887974
mnum:WPS,0.6188305266405292,0.7319665014161948
topic:36,0.615144759100673,0.42893858868571955
topic:84,0.6138143132346607,0.42489922691678944
topic:48,0.6131218892331859,0.8691687852292211
topic:82,0.6051530249112523,0.3130271088218518
topic:183,0.5995932042108498,0.40734893786523235
topic:55,0.5932843594871142,0.7690850786346835
topic:16,0.5846311700483781,0.5948086709820724
topic:49,0.5813712297924589,0.43079413962812035
topic:2,0.5763167154579394,0.5760386124904565
topic:145,0.5756486617144893,0.5680241964121289
mnum:conj,0.574601941975621,0.5019440495857062
topic:143,0.5736350987024642,0.43249287662739155
topic:94,0.567657863561901,0.48683045940172887
topic:139,0.5672029269845703,0.4405031851652955
topic:62,0.5596524079843357,0.5706157653285391
bow:birthday,0.557786465527454,1.2472484538487303
topic:85,0.5566072678816516,0.5844349330137487
topic:9,0.5540314984216128,0.3041769826601264
topic:80,0.5520012090699848,0.49598759756328065
topic:104,0.5383194183784388,0.6150421993018437
topic:169,0.5377033911521261,0.357071938040486
bow:never,0.5373749543464035,1.201606927324404
topic:10,0.5329924992582524,0.18898343256826627
topic:121,0.5305325058403507,0.4314315713751994
topic:71,0.52974502131046,0.5802774022393533
topic:125,0.5246473026617465,0.5518041530152124
topic:77,0.523777048204249,0.3914206276252884
mnum:nonflu,0.5235641771877486,0.5203025057067988
topic:115,0.508944114821297,0.35927869193184336
topic:171,0.5081751305547131,0.640042011374033
topic:159,0.5018941324192865,0.3699615570358731
topic:200,0.5001000796494922,0.7637578237150364
topic:72,0.4902699972715383,0.5060703428002281
topic:25,0.48680782791336163,0.32115256698842626
topic:34,0.4816112777332721,0.5681589511312547
topic:141,0.4780139904669693,0.5574714546924903
mnum:space,0.47797980155715186,0.5611344018389318
topic:67,0.47059147941908896,0.5393758086115142
mnum:feel,0.4645494514079934,0.19266074403782182
topic:90,0.4642102206459075,0.3961931380559756
topic:173,0.46345899903683224,0.5279917571489552
topic:87,0.46108574200959057,0.5539008253354054
bow:un,0.45835677220925664,1.0249169006072842
topic:29,0.4562723948581273,0.39275886296207246
topic:8,0.4484849734754233,0.30884257879509364
bow:taken,0.4482474242456152,1.002311711352383
mnum:posemo,0.4432429131928413,0.6248596575022647
topic:182,0.439394726996016,0.786229293849309
topic:180,0.43691767414049865,0.7410007932446931
topic:28,0.4366202193145474,0.30729126021155395
bow:year,0.43449097874517967,0.971551364084638
topic:73,0.434070123325662,0.382289381477613
topic:7,0.4284531028310588,0.5261848790195393
topic:134,0.42588386748600315,0.6110350456283348
topic:158,0.4225248173815178,0.5356746902182783
mnum:time,0.41885242277273804,0.478334232158229
topic:81,0.4109783061314169,0.24431662450478284
topic:142,0.40938053488813714,0.6045092987462519
topic:45,0.3966681410686153,0.26294362941946675
topic:193,0.3947024124509845,0.4003647692053076
topic:32,0.39466279727006237,0.36953480809322725
topic:192,0.3931922832345442,0.4133137092275842
topic:4,0.3930154103137299,0.3849952848460354
topic:21,0.3917023759115724,0.40181791957215107
topic:155,0.3912166062745312,0.38539935122642477
mnum:ppron,0.3880744338615437,0.509134777069576
topic:74,0.3859531726306467,0.22926939954911163
topic:24,0.3771639677700285,0.2962670993357208
topic:133,0.3683624063958944,0.3363857194541858
topic:15,0.36553949328025,0.5485450313886399
mnum:prep,0.3654653745126185,0.41118261331873973
mnum:informal,0.36423425543585763,0.25989111838248974
topic:129,0.361389108800264,0.49123030034029685
topic:96,0.36088555091817753,0.2511953352968137
topic:137,0.3597831248301659,0.5172495194824989
mnum:friend,0.3593745043687479,0.31641887435015137
topic:161,0.3577587117083049,0.6194744344533917
mnum:discrep,0.34882214209213724,0.3127880471579383
topic:162,0.34545219192095117,0.30842643533241576
mnum:sad,0.3440076901142216,0.48540996663680985
topic:98,0.34254991441225746,0.2915823506207093
bow:enterprise,0.3353063432097138,0.0
topic:50,0.3335852174387387,0.2476412381556444
topic:138,0.33171937186299394,0.33418718938652137
mnum:focusfuture,0.3265170811060637,0.43672814758681927
topic:93,0.3248084918610957,0.3614433897907687
topic:68,0.3194976497968722,0.34848541786508214
bow:dan,0.3180571849695235,0.636114369939047
mnum:cause,0.31689149711208875,0.37661054268849825
topic:56,0.31644675897933194,0.4618174360510257
topic:26,0.31459351960327275,0.33566455875266293
topic:40,0.31268316971768473,0.3295200288113353
topic:6,0.3108214885169255,0.3638480804226524
topic:23,0.30893586338264534,0.18198870493703004
topic:148,0.30621591662381087,0.42710175126684563
topic:12,0.301999982778532,0.3768095998837092
topic:113,0.2975217716937153,0.1548372453265483
topic:152,0.29655167833621837,0.2126258297268891
bow:situation,0.2958907375734833,0.6616318031268598
mnum:sexual,0.2956283381089321,0.39534436797532957
topic:1,0.295253855685521,0.4987840334960637
bow:amp,0.2906282754331914,0.5033829391664094
topic:147,0.2858266681052704,0.19753409550276976
topic:117,0.2852499587103833,0.3300435576813583
topic:41,0.285007785152118,0.3103906673722088
mnum:swear,0.28017478455958883,0.3408092734072977
mnum:home,0.27237404602687215,0.25680223157034876
topic:107,0.26973092207157157,0.2801855049381832
topic:128,0.26699298131811633,0.31655854178656667
topic:122,0.26578011452149736,0.25287989527478216
topic:30,0.26509784437485734,0.2801705079576098
topic:13,0.26025342206369506,0.2732100387680268
topic:156,0.26002180027548955,0.3312678202991047
mnum:affect,0.2561435235835572,0.4584732519425345
topic:11,0.2551179697885592,0.26622093903477756
mnum:reward,0.25486948085804606,0.31146031594774964
topic:31,0.25166049395916057,0.2498266877328062
topic:181,0.24614469089644025,0.3377743482888887
mnum:power,0.24506970440051598,0.44060340559067607
mnum:Tone,0.24499728541229437,0.30764179782159556
mnum:see,0.24429337474098226,0.2881744778887331
topic:118,0.24292702314864378,0.17948242239014803
topic:136,0.24123438573255399,0.22862567272527484
topic:70,0.24011141851914997,0.41159503548678733
topic:37,0.23805080507784596,0.24362950108817097
topic:163,0.23618771287952356,0.2553463922476816
topic:101,0.23444715884469475,0.29511142015458036
topic:89,0.23422559846837515,0.1811882141521339
bow:newprofilepic,0.23315166554727068,0.521342973230993
topic:197,0.23135936813059543,0.2746385570517912
topic:102,0.23126032557722445,0.39649818520063457
topic:146,0.23029623362115598,0.16151595868153035
mnum:anx,0.2268383795202526,0.19286000054107308
topic:150,0.22628455834488986,0.27795065154085086
topic:20,0.21752242795051777,0.2194464272404666
topic:164,0.21432369214863614,0.37189046360905553
mnum:ingest,0.21383258427306756,0.19204245967341682
mnum:adj,0.2130820853200291,0.3724546847418298
mnum:leisure,0.2119370399745133,0.19224304441775172
topic:131,0.20995096742816127,0.22033982868405128
topic:140,0.2019347408486273,0.16932714710494343
topic:33,0.2018825019860714,0.11961056515705003
topic:91,0.20119873043519174,0.18786876184838594
mnum:male,0.19830751808264008,0.25108206654179244
topic:47,0.1973048883912352,0.313196519671942
topic:65,0.1972033683085399,0.11945078291458891
topic:194,0.19638955029013277,0.16979688046807676
topic:172,0.19130865109691814,0.315564500223855
topic:111,0.18985842501467842,0.1994316840334888
topic:119,0.18606136409321153,0.19848764298588178
topic:110,0.18529762469605213,0.2720744600929522
mnum:risk,0.1852293208121416,0.17797186427255685
topic:79,0.18374974715473696,0.13501335646371057
topic:187,0.18345377529304985,0.22204529886133334
topic:166,0.17787232801033342,0.15091920357031682
topic:61,0.1768675696004212,0.13616291474659836
mnum:interrog,0.17564452138036715,0.19293735150453928
topic:188,0.17367109922512808,0.22873091157600287
bow:marvel,0.17082502383371692,0.3819763655502128
topic:51,0.16674183801496695,0.3011462924984495
mnum:Sixltr,0.16513126044605492,0.18999349311870334
mnum:body,0.16495468719758835,0.1728160825773514
topic:53,0.16447781934075828,0.23105684351972922
topic:58,0.16043778504301123,0.21200819524871659
topic:3,0.15692449412600384,0.20826700119217417
mnum:auxverb,0.15561089526399688,0.2129875389262823
mnum:netspeak,0.14878074050598786,0.14200085080083827
topic:191,0.1474823568787225,0.240288706058282
mnum:differ,0.14353558069380612,0.11363742614387651
topic:92,0.1400817136789716,0.12697105494200528
mnum:compare,0.13881163047244655,0.1514966246025604
mnum:hear,0.13715194438220626,0.20988564252557207
mnum:anger,0.13604435310503513,0.209683614113058
mnum:assent,0.1317080337506445,0.15056596224714983
topic:153,0.130594076017788,0.12288880382559111
topic:83,0.12896820289011596,0.15931709494573315
mnum:verb,0.12755737432660705,0.10919642592816199
mnum:you,0.1270623674628132,0.1492290952432451
mnum:insight,0.11574023118273191,0.09286182429294934
topic:78,0.11019410419204649,0.1262741719517981
mnum:cogproc,0.10973973453325492,0.11731941274247591
mnum:motion,0.10863855875247612,0.11466379312176336
topic:170,0.10858372611750926,0.1346088853489025
topic:135,0.1033421970882316,0.12582219090361219
topic:127,0.10312481378235969,0.14686912138811803
mnum:affiliation,0.0985214251343329,0.027729502097187712
topic:27,0.09840136662368455,0.09746905585558893
bow:npr,0.09675758169548909,0.0
mnum:quant,0.09329748402589573,0.12478483747128785
topic:149,0.09179728985767674,0.10429294658027438
mnum:relig,0.09096611784913691,0.08661129734053588
mnum:social,0.0898507172767609,0.1458284916858949
mnum:achieve,0.08825928264805975,0.12551252393842358
mnum:bio,0.08824684348680423,0.1005121565979573
topic:69,0.08823817937743897,0.11682143562184982
mnum:certain,0.08398596061710081,0.07628460574765251
mnum:function,0.0823572136948624,0.13550203932484187
mnum:money,0.08230640131078938,0.08425176555908183
mnum:ipron,0.08197496061118988,0.09650196881974869
mnum:negate,0.08022584979119766,0.053093923795351335
mnum:focuspresent,0.0797511058416428,0.0622667863470795
mnum:pronoun,0.07872288994282703,0.06707497176358178
mnum:percept,0.07716854133676436,0.055753332081235916
mnum:health,0.07712341648883389,0.07807759344038166
topic:18,0.07606018360760201,0.0843329109260744
topic:108,0.07348869112244946,0.08974139985073083
mnum:adverb,0.07295805260546825,0.11130333936793473
bow:months,0.06836148491211583,0.15286092730631723
mnum:family,0.06773375606692401,0.05674427813459982
mnum:negemo,0.06068394123792239,0.08460040624345368
mnum:work,0.05784830882748665,0.06865957421001898
topic:199,0.05551273930803363,0.07520686331609842
mnum:tentat,0.05455824596687507,0.065456088221962
mnum:Dic,0.053749836400935634,0.06513981908522125
topic:105,0.0520796991543649,0.07575771773550584
bow:baby,0.04992606876250163,0.11163808360228245
mnum:number,0.047865044537735185,0.05587312201808413
bow:want,0.046879642830017144,0.10482606812882896
topic:184,0.046619192489898466,0.05993329329890434
topic:116,0.04537512622426603,0.03729603585062766
mnum:drives,0.039717260823260415,0.03688164725391562
mnum:focuspast,0.0391473077155286,0.042030771243055216
mnum:relativ,0.019915436146298836,0.020977146656951325
bow:really,0.001749094129634673,0.003911093372908958
bow:2019,0.0,0.0
bow:2019 url,0.0,0.0
bow:2020,0.0,0.0
bow:2020 url,0.0,0.0
bow:2021,0.0,0.0
bow:2022,0.0,0.0
bow:21,0.0,0.0
bow:22,0.0,0.0
bow:23,0.0,0.0
bow:24,0.0,0.0
bow:25,0.0,0.0
bow:250,0.0,0.0
bow:26,0.0,0.0
bow:27,0.0,0.0
bow:28,0.0,0.0
bow:29,0.0,0.0
bow:2nd,0.0,0.0
bow:30 days,0.0,0.0
bow:300,0.0,0.0
bow:30th,0.0,0.0
bow:31,0.0,0.0
bow:32,0.0,0.0
bow:35,0.0,0.0
bow:350,0.0,0.0
bow:36,0.0,0.0
bow:365,0.0,0.0
bow:37,0.0,0.0
bow:3d,0.0,0.0
bow:3rd,0.0,0.0
bow:40,0.0,0.0
bow:400,0.0,0.0
bow:43,0.0,0.0
bow:45,0.0,0.0
bow:46,0.0,0.0
bow:48,0.0,0.0
bow:4th,0.0,0.0
bow:50,0.0,0.0
bow:50 million,0.0,0.0
bow:500,0.0,0.0
bow:52,0.0,0.0
bow:53,0.0,0.0
bow:55,0.0,0.0
bow:56,0.0,0.0
bow:58,0.0,0.0
bow:59,0.0,0.0
bow:63,0.0,0.0
bow:75,0.0,0.0
bow:750,0.0,0.0
bow:80,0.0,0.0
bow:8217,0.0,0.0
bow:85,0.0,0.0
bow:86,0.0,0.0
bow:8th,0.0,0.0
bow:90,0.0,0.0
bow:90s,0.0,0.0
bow:93,0.0,0.0
bow:95,0.0,0.0
bow:aap,0.0,0.0
bow:abc,0.0,0.0
bow:abe,0.0,0.0
bow:ability,0.0,0.0
bow:able,0.0,0.0
bow:abortion,0.0,0.0
bow:abroad,0.0,0.0
bow:absolute,0.0,0.0
bow:absolutely,0.0,0.0
bow:abuse,0.0,0.0
bow:ac,0.0,0.0
bow:accept,0.0,0.0
bow:access,0.0,0.0
bow:accident,0.0,0.0
bow:according,0.0,0.0
bow:account,0.0,0.0
bow:accurate,0.0,0.0
bow:accused,0.0,0.0
bow:accuses,0.0,0.0
bow:achieve,0.0,0.0
bow:across,0.0,0.0
bow:act,0.0,0.0
bow:acting,0.0,0.0
bow:action,0.0,0.0
bow:actions,0.0,0.0
bow:active,0.0,0.0
bow:activist,0.0,0.0
bow:activity,0.0,0.0
bow:actors,0.0,0.0
bow:actress,0.0,0.0
bow:actual,0.0,0.0
bow:actually,0.0,0.0
bow:ad,0.0,0.0
bow:adam,0.0,0.0
bow:add,0.0,0.0
bow:added,0.0,0.0
bow:added video usr,0.0,0.0
bow:added video usr playlist,0.0,0.0
bow:adding,0.0,0.0
bow:address,0.0,0.0
bow:administration,0.0,0.0
bow:admit,0.0,0.0
bow:ads,0.0,0.0
bow:adult,0.0,0.0
bow:advantage,0.0,0.0
bow:advice,0.0,0.0
bow:affect,0.0,0.0
bow:afford,0.0,0.0
bow:afghanistan,0.0,0.0
bow:afraid,0.0,0.0
bow:africa,0.0,0.0
bow:african,0.0,0.0
bow:afternoon,0.0,0.0
bow:age,0.0,0.0
bow:agency,0.0,0.0
bow:agenda,0.0,0.0
bow:agents,0.0,0.0
bow:ages,0.0,0.0
bow:ago,0.0,0.0
bow:ago today,0.0,0.0
bow:agree,0.0,0.0
bow:agreement,0.0,0.0
bow:ah,0.0,0.0
bow:ahead,0.0,0.0
bow:aid,0.0,0.0
bow:aiming,0.0,0.0
bow:air,0.0,0.0
bow:airport,0.0,0.0
bow:airport url,0.0,0.0
bow:aj,0.0,0.0
bow:alan,0.0,0.0
bow:album,0.0,0.0
bow:album url,0.0,0.0
bow:album url via,0.0,0.0
bow:album url via usr,0.0,0.0
bow:alert,0.0,0.0
bow:alex,0.0,0.0
bow:alice,0.0,0.0
bow:alien,0.0,0.0
bow:alien url,0.0,0.0
bow:aliens,0.0,0.0
bow:alive,0.0,0.0
bow:alive url,0.0,0.0
bow:allah,0.0,0.0
bow:allen,0.0,0.0
bow:allow,0.0,0.0
bow:allowed,0.0,0.0
bow:allows,0.0,0.0
bow:almost,0.0,0.0
bow:alone,0.0,0.0
bow:along,0.0,0.0
bow:already,0.0,0.0
bow:also,0.0,0.0
bow:also url,0.0,0.0
bow:alternative,0.0,0.0
bow:always,0.0,0.0
bow:always get,0.0,0.0
bow:amazing,0.0,0.0
bow:amazon,0.0,0.0
bow:america,0.0,0.0
bow:america url,0.0,0.0
bow:american,0.0,0.0
bow:americans,0.0,0.0
bow:among,0.0,0.0
bow:amount,0.0,0.0
bow:amp 8217,0.0,0.0
bow:amp people,0.0,0.0
bow:amp url,0.0,0.0
bow:amp usr,0.0,0.0
bow:analysis,0.0,0.0
bow:ancient,0.0,0.0
bow:andrew,0.0,0.0
bow:andy,0.0,0.0
bow:angel,0.0,0.0
bow:angels,0.0,0.0
bow:anger,0.0,0.0
bow:animal,0.0,0.0
bow:animals,0.0,0.0
bow:anniversary,0.0,0.0
bow:announce,0.0,0.0
bow:announced,0.0,0.0
bow:announcement,0.0,0.0
bow:announces,0.0,0.0
bow:annoying,0.0,0.0
bow:annual,0.0,0.0
bow:anonymous,0.0,0.0
bow:another,0.0,0.0
bow:answer,0.0,0.0
bow:answer url,0.0,0.0
bow:answered,0.0,0.0
bow:answers,0.0,0.0
bow:ant,0.0,0.0
bow:antarctica,0.0,0.0
bow:anti,0.0,0.0
bow:anxiety,0.0,0.0
bow:anybody,0.0,0.0
bow:anymore,0.0,0.0
bow:anyone,0.0,0.0
bow:anyone else,0.0,0.0
bow:anything,0.0,0.0
bow:anyway,0.0,0.0
bow:anywhere,0.0,0.0
bow:apart,0.0,0.0
bow:app,0.0,0.0
bow:appeal,0.0,0.0
bow:apple,0.0,0.0
bow:application,0.0,0.0
bow:applied,0.0,0.0
bow:appreciate,0.0,0.0
bow:appreciated,0.0,0.0
bow:approach,0.0,0.0
bow:april,0.0,0.0
bow:arabia,0.0,0.0
bow:area,0.0,0.0
bow:areas,0.0,0.0
bow:argentina,0.0,0.0
bow:arguments,0.0,0.0
bow:armed,0.0,0.0
bow:armed forces,0.0,0.0
bow:army,0.0,0.0
bow:around,0.0,0.0
bow:arrest,0.0,0.0
bow:arrested,0.0,0.0
bow:arrival,0.0,0.0
bow:arrived,0.0,0.0
bow:art,0.0,0.0
bow:art url,0.0,0.0
bow:article,0.0,0.0
bow:articles,0.0,0.0
bow:artificial,0.0,0.0
bow:artist,0.0,0.0
bow:artists,0.0,0.0
bow:ashamed,0.0,0.0
bow:ashes,0.0,0.0
bow:asia,0.0,0.0
bow:aside,0.0,0.0
bow:ask,0.0,0.0
bow:ask usr,0.0,0.0
bow:asked,0.0,0.0
bow:asking,0.0,0.0
bow:asks,0.0,0.0
bow:asleep,0.0,0.0
bow:aspects,0.0,0.0
bow:ass,0.0,0.0
bow:assange,0.0,0.0
bow:assets,0.0,0.0
bow:association,0.0,0.0
bow:asteroid,0.0,0.0
bow:astronomers,0.0,0.0
bow:atlantic,0.0,0.0
bow:attack,0.0,0.0
bow:attacked,0.0,0.0
bow:attacks,0.0,0.0
bow:attempt,0.0,0.0
bow:attending,0.0,0.0
bow:attention,0.0,0.0
bow:audience,0.0,0.0
bow:audio,0.0,0.0
bow:audio url,0.0,0.0
bow:audio url via,0.0,0.0
bow:audio url via usr,0.0,0.0
bow:aug,0.0,0.0
bow:august,0.0,0.0
bow:austin,0.0,0.0
bow:australia,0.0,0.0
bow:australian,0.0,0.0
bow:author,0.0,0.0
bow:authorities,0.0,0.0
bow:authority,0.0,0.0
bow:available,0.0,0.0
bow:avatar,0.0,0.0
bow:average,0.0,0.0
bow:avoid,0.0,0.0
bow:awake,0.0,0.0
bow:awaken,0.0,0.0
bow:awakening,0.0,0.0
bow:award,0.0,0.0
bow:away,0.0,0.0
bow:away url,0.0,0.0
bow:awesome,0.0,0.0
bow:babies,0.0,0.0
bow:back url,0.0,0.0
bow:back usr,0.0,0.0
bow:background,0.0,0.0
bow:bad,0.0,0.0
bow:bags,0.0,0.0
bow:balance,0.0,0.0
bow:ball,0.0,0.0
bow:balls,0.0,0.0
bow:ban,0.0,0.0
bow:band,0.0,0.0
bow:bank,0.0,0.0
bow:banking,0.0,0.0
bow:banks,0.0,0.0
bow:banned,0.0,0.0
bow:banner,0.0,0.0
bow:bar,0.0,0.0
bow:bars,0.0,0.0
bow:base,0.0,0.0
bow:based,0.0,0.0
bow:bath,0.0,0.0
bow:battle,0.0,0.0
bow:bbc news,0.0,0.0
bow:bbc news url,0.0,0.0
bow:bc,0.0,0.0
bow:beach,0.0,0.0
bow:bear,0.0,0.0
bow:beat,0.0,0.0
bow:beats,0.0,0.0
bow:beautiful,0.0,0.0
bow:beautiful day,0.0,0.0
bow:became,0.0,0.0
bow:become,0.0,0.0
bow:becomes,0.0,0.0
