feature,n_folds,selected_frac,sign_consistency,mean_abs_drop,mean_drop,majority_sign,score
topic:146,5,1.0,0.8,0.09995643377938276,0.08587797014197768,1,0.07996514702350621
topic:70,5,1.0,0.8,0.06732124600695752,0.04636886505457657,1,0.05385699680556602
topic:37,5,1.0,0.8,0.06373278605421065,0.031519900900149035,1,0.05098622884336852
topic:171,5,1.0,0.8,0.06041457958383032,0.0282016944297687,1,0.04833166366706426
topic:129,5,1.0,0.8,0.04760318831908057,0.0044301451460373896,1,0.03808255065526446
topic:75,4,0.8,1.0,0.027813465253553563,0.027813465253553563,1,0.022250772202842852
topic:1,5,1.0,1.0,0.016295456736054703,0.016295456736054703,1,0.016295456736054703
topic:15,5,1.0,0.8,0.013439637974684882,0.005607557774183647,1,0.010751710379747906
topic:40,3,0.6,1.0,0.014829448897112166,0.014829448897112166,1,0.0088976693382673
topic:127,4,0.8,1.0,0.010961430526647886,0.010961430526647886,1,0.00876914442131831
topic:92,5,1.0,0.8,0.008738151436813913,0.003976246674909168,1,0.006990521149451131
